Module	ModuleLabel	Metamodule	MetamoduleLabel
P2_I6_M8	1	2	A
P1_I9_M3	2	2	A
P3_I5_M1	3	2	A
P2_I6_M2	4	2	A
P2_I6_M4	5	2	A
P3_I5_M2	6	5	B
P1_I9_M2	7	5	B
P1_I9_M6	8	5	B
P2_I6_M5	9	5	B
P4_I3_M2	10	5	B
P2_I6_M11	11	4	C
P2_I6_M7	12	4	C
P3_I5_M3	13	4	C
P2_I6_M9	14	6	D
P2_I6_M1	15	6	D
P1_I9_M4	16	6	D
P2_I6_M6	17	1	E
P2_I6_M3	18	1	E
P1_I9_M1	19	1	E
P4_I3_M1	20	1	E
P2_I6_M10	21	1	E
P1_I9_M5	22	3	F
